fecha,edition,tab,titulo,cve,pdf_url,edicion_url
15-01-2026,44349,NORMAS GENERALES,"Resolución exenta número 2.063, de 2025.- Declara desierto concurso público para proveer el cargo de jefatura de departamento grado 5 EUR, con desempeño en el Departamento de Administración y Finanzas, del Servicio de Vivienda y Urbanización de la Región del Libertador Bernardo O'Higgins (ID 3300)",CVE-2754138,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2754138.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
15-01-2026,44349,NORMAS GENERALES,"Extracto de resolución exenta número 2026021012, de 2026.- Informa sobre término de proceso de consulta a pueblos indígenas del Estudio de Impacto Ambiental del proyecto Desarrollo Futuro DMH",CVE-2754056,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2754056.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
15-01-2026,44349,NORMAS GENERALES,"Extracto de resolución exenta número 202508101439, de 2025.- Resuelve procedimiento administrativo de invalidación parcial en contra de la resolución exenta Nº 202408101446 de 2024, que resuelve iniciar un proceso de consulta a pueblos indígenas, en el Proceso de Evaluación Ambiental del EIA del Proyecto de Desarrollo Minero de Extracción de Arcillas para Producción de Concentrado de Tierras Raras",CVE-2755203,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2755203.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
15-01-2026,44349,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2756194,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2756194.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
15-01-2026,44349,NORMAS GENERALES,"Decreto alcaldicio número SECMUN-00056/2026, de 2026.- Dispone postergación de otorgamiento de permisos que indica",CVE-2754558,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2754558.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
16-01-2026,44350,NORMAS GENERALES,"Decreto número 4, de 2025.- Modifica decreto Nº 1, de 2024, que establece disposiciones para el nombramiento y concurrencia de alumnos a los programas que imparte la Academia Nacional de Estudios Políticos y Estratégicos para el año 2025, que se indican",CVE-2750479,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2750479.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Extracto de resolución número 5.415, de 2025.- Prorroga plazo por seis meses para la autorización para realizar mediciones en los embarques de petróleo crudo transportado vía Oleoducto Transandino Chile S.A., y la emisión de los Informes Diarios de Recepción e Informe Mensual de Entregas",CVE-2750476,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2750476.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Resolución exenta número 672, de 2025.- Fija nuevo avalúo por gramo de metales nobles para los créditos del rubro alhajas por el periodo que se indica",CVE-2750734,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2750734.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 40, de 2025.- Modifica decreto Nº 594, de 1999, que aprueba el Reglamento sobre condiciones sanitarias y ambientales básicas en los lugares de trabajo",CVE-2749490,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2749490.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto exento número 60, de 2025.- Aprueba Norma Técnica Nº 254 para la Comunicación de la objeción de conciencia individual e institucional en relación con la ley Nº 21.030",CVE-2749491,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2749491.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Rectificación Decreto número 29, de 2025.- Aprueba garantías explícitas en salud del Régimen General de Garantías en Salud",CVE-2748196,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2748196.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 26, de 2025.- Sanciona comisión de servicio de doña Gabriela Elgueta Poblete, Subsecretaria de Vivienda y Urbanismo, a la ciudad de Mar del Plata, Argentina",CVE-2754751,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754751.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 114, de 2025.- Modifica decreto Nº 53, de 1984, que dicta normas para la placa patente única de vehículos motorizados",CVE-2754777,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754777.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Resolución exenta número 5.856, de 2025.- Autoriza experiencia de prueba para la implementación de cintas LED en el cruce semaforizado peatonal que indica, de la comuna de Estación Central, Región Metropolitana",CVE-2754991,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754991.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Resolución exenta número 5.898, de 2025.- Delega en funcionarios que indica la facultad para otorgar las autorizaciones de transporte internacional terrestre que señala, y deja sin efecto resolución N° 733 exenta, de 2025",CVE-2754833,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754833.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Resolución exenta número 23, de 2026.- Rectifica resolución N° 2.263 exenta, de 2025, en el sentido que indica",CVE-2754835,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754835.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Resolución exenta número 2.723, de 2025.- Aprueba proyecto de ciclovía en calle Patricio Lynch, comuna de Los Ángeles",CVE-2755010,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2755010.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 35, de 2025.- Modifica decreto Nº 200 exento, de 2022, y modifica decreto Nº 2T, de 2025",CVE-2754328,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754328.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto exento número 326, de 2025.- Fija nuevo valor de inversión y valores de las componentes del nuevo valor anual de la transmisión por tramo de la obra Ampliación en S/E Ana María y Seccionamiento Línea 2x220 kV Frontera -María Elena, sus fórmulas de indexación y actualiza cronograma de ejecución",CVE-2754849,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754849.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto exento número 328, de 2025.- Fija nuevo valor de inversión y valores de las componentes del nuevo valor anual de la transmisión por tramo de la obra Ampliación en S/E Mulchén y seccionamiento Línea 1x220 kV Charrúa-Temuco, sus fórmulas de indexación y actualiza cronograma de ejecución",CVE-2754845,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754845.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto exento número 329, de 2025.- Fija nuevo valor de inversión y valores de las componentes del nuevo valor anual de la transmisión por tramo de la obra Aumento de Capacidad Líneas 2x220 kV Frontera - María Elena y 2x220 kV María Elena - Kimal, sus fórmulas de indexación y actualiza cronograma de ejecución",CVE-2754841,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754841.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Resolución exenta número 9.638, de 2025.- Reconoce, por solicitud municipal, Humedal Urbano Río Mapocho",CVE-2752608,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2752608.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Extracto de resolución exenta número 2026140011, de 2026.- Inicia nuevo proceso de participación ciudadana en Declaración de Impacto Ambiental del proyecto Nuevo Desarrollo Inmobiliario Bahía Coique",CVE-2754272,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2754272.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 43, de 2025.- Otorga Premio Nacional de Literatura-Narrativa 2025 a don Ramón Díaz Eterovic",CVE-2749479,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2749479.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 44, de 2025.- Otorga Premio Nacional de Artes Plásticas 2025 a don Alejandro González González (Alejandro Mono González)",CVE-2749480,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2749480.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Decreto número 45, de 2025.- Otorga Premio Nacional de Artes de la Representación y Audiovisuales 2025 a don Jaime Patricio Vadell Amión",CVE-2749478,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2749478.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Acta número 1, de 2026.- Auto Acordado que crea la Unidad de Control de la Gestión Administrativa de la Corte Suprema",CVE-2752379,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2752379.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2756890,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2756890.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
16-01-2026,44350,NORMAS GENERALES,"Complementación de publicación en el Diario Oficial de decreto alcaldicio N° 3.807, de 2025",CVE-2755873,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/16/44350/01/2755873.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=16-01-2026&edition=44350
17-01-2026,44351,NORMAS GENERALES,"Extracto de resolución exenta número 5.448, de 2025.- Modifica resolución Nº 7.591 exenta, de 2012",CVE-2750555,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/17/44351/01/2750555.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=17-01-2026&edition=44351
17-01-2026,44351,NORMAS GENERALES,"Decreto exento número 10, de 2026.- Fija obras necesarias y urgentes correspondientes al año 2025, de acuerdo con el artículo 91° bis de la Ley General de Servicios Eléctricos, para iniciar su proceso de licitación",CVE-2755252,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/17/44351/01/2755252.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=17-01-2026&edition=44351
17-01-2026,44351,NORMAS GENERALES,"Resolución exenta número 9.633, de 2025.- Inicia procedimiento de elaboración del anteproyecto de la norma de emisión de metano",CVE-2754792,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/17/44351/01/2754792.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=17-01-2026&edition=44351
17-01-2026,44351,NORMAS GENERALES,"Resolución exenta número 9.634, de 2025.- Da inicio al procedimiento de elaboración del anteproyecto de la Norma de Emisión de Hidrofluorocarbonos",CVE-2754791,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/17/44351/01/2754791.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=17-01-2026&edition=44351
17-01-2026,44351,NORMAS GENERALES,"Resolución exenta número E891, de 2025.- Aprueba texto de las recomendaciones del Consejo para la Transparencia sobre Gestión Documental en el marco del ejercicio del derecho de acceso a la información pública",CVE-2748863,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/17/44351/01/2748863.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=17-01-2026&edition=44351
18-01-2026,44352-B,NORMAS GENERALES,"Decreto número 2, de 2026.- Declara estado de excepción constitucional de catástrofe en la Región de Ñuble",CVE-2757409,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/18/44352-B/01/2757409.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=18-01-2026&edition=44352-B&v=1
18-01-2026,44352-B,NORMAS GENERALES,"Decreto número 3, de 2026.- Declara estado de excepción constitucional de catástrofe en la Región del Biobío",CVE-2757408,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/18/44352-B/01/2757408.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=18-01-2026&edition=44352-B&v=1
18-01-2026,44352-C,NORMAS GENERALES,"Decreto número 4, de 2026.- Declara como zona afectada por catástrofe a la Región de Ñuble; ratifica medidas que señala y designa autoridad con atribuciones que indica",CVE-2757406,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/18/44352-C/01/2757406.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=18-01-2026&edition=44352-C&v=2
